structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
20,3,4,35,0.26123809974494516,1,0.960538831308244,0.49044803840815965,3,1,2155,16.4,30,79
17,2,3,50,0.42427741016797105,4,1.009796679210609,0.6360681291434881,4,1,2155,16.4,30,79
14,2,2,23,0.17618632301387596,1,0.5078465278824332,0.5677681380780215,4,1,2115.0,16.55,30.0,114
2,5,4,39,0.34204798485630683,3,1.3982036791032777,0.6929868420688924,2,1,2234,16.1,30,203
18,2,1,22,0.4880544172128849,3,0.8021245005473276,0.5201008225816296,2,1,2234,16.1,30,203
12,4,3,33,0.7909929389045794,2,0.6619263298583654,0.6407547879126059,2,1,2234,16.1,30,203
12,4,2,9,0.7060697057136176,2,0.5725215547625109,0.3308727372051092,2,1,2234,16.1,30,203
23,3,4,34,0.766075248012991,1,0.45706606554466755,0.38266030222160813,3,1,1995.0,16.2,30.0,32
6,3,1,6,0.44295462727019974,1,0.2870262695739568,0.45354505825317615,3,1,2234,16.1,30,203
31,2,2,31,0.4999152774854406,4,0.9267158067462035,0.5575318375995182,4,1,2234,16.1,30,203
7,2,3,10,0.7703105393338084,1,1.2574890806498542,0.6549019662322173,2,1,2234,16.1,30,203
31,2,3,14,0.5976071476782384,2,1.4642518955015102,0.5052954183384851,4,1,2130.0,16.4,30.0,144
15,3,1,6,0.8714472493941597,3,0.1735544761254522,0.5060192636519556,2,1,2155,16.4,30,79
25,5,1,18,0.14627389293263982,3,0.5715001485645653,0.64145272663202,4,1,2234,16.1,30,203
22,2,1,40,0.2068907811958039,4,0.39321044194400645,0.6717006249170313,3,1,2234,16.1,30,203
17,4,1,15,0.8952032098949368,4,0.7372067885311939,0.5467236216683796,2,1,2155,16.4,30,79
3,4,2,15,0.5788684653483797,2,0.3545386894333049,0.4319049517742999,4,1,2217.0,16.65,30.0,188
3,3,2,16,0.8140630537529304,3,0.6382617153319058,0.46537420797946477,5,1,2130.0,16.4,30.0,144
24,3,1,40,0.28762294940735444,3,0.2502350597252704,0.5304135201832972,2,1,2234,16.1,30,203
5,3,4,19,0.46601928405122983,4,0.7776826777687107,0.390596244669217,4,1,2155,16.4,30,79
22,4,2,17,0.7734908815855718,1,1.4076916307853555,0.4032149443847639,3,1,2234,16.1,30,203
11,5,4,12,0.802402502005692,4,0.5839659350443015,0.5196399052237354,4,1,2155,16.4,30,79
2,2,1,9,0.783643409392114,3,0.7264339403604825,0.6404996068439793,5,1,2234,16.1,30,203
21,2,4,16,0.2078775540979506,4,1.3745718685881283,0.6521538994470026,4,1,2234,16.1,30,203
16,4,3,35,0.7460885298128951,1,0.5312090452102751,0.41525113138084685,4,1,2155,16.4,30,79
6,5,3,32,0.2384932172529478,3,0.2492310964297441,0.5924462520321185,5,1,2096.5,17.0,30.0,112
16,5,4,46,0.11270363558192012,3,1.2279885029663877,0.4634675105261333,3,1,2265.0,16.0,30.0,216
9,2,3,43,0.23674091316089987,3,0.21763739567415957,0.3002341614230893,4,1,2155,16.4,30,79
8,4,4,41,0.6469782746589673,3,1.4208515095762038,0.6489653396565656,5,1,1987.5,15.75,30.0,16
1,3,4,12,0.1888201594660293,4,0.7188932490263764,0.583827592065794,3,1,2155,16.4,30,79
