structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
20,5,4,14,0.6390108344527896,2,1.4210452395932447,0.5782753730359416,3,1,2250.0,15.75,30.0,116
28,5,2,23,0.8274029427774955,3,1.43063173583098,0.621298610429105,2,1,2234,16.1,30,203
14,5,1,34,0.39665013641759994,4,0.46543328758756264,0.3933485394748853,4,1,2234,16.1,30,203
9,5,4,31,0.8055931953109472,4,1.3038620975754414,0.4776747843583019,5,1,2188,16.7,30,167
1,4,1,9,0.40764899012446965,2,0.6359984260698924,0.36718721374445534,4,1,2070,16.4,30,109
29,2,3,16,0.6210497996009072,1,0.9645218299103746,0.5488874148126047,3,1,2565,16.4,30,169
18,4,1,18,0.17578066895816688,3,1.2867187835156515,0.413988329271856,3,1,2234,16.1,30,203
16,2,4,39,0.5836888575074305,3,0.4489683212343236,0.5649482031292046,4,1,2155,16.4,30,79
16,5,2,23,0.5137669257099017,3,1.0576213708160407,0.4088520618474447,2,1,2234,16.1,30,203
4,4,4,45,0.40847520672024473,1,1.4348455512334908,0.31622647702488144,2,1,2560,16,30,305
19,3,1,23,0.772067814160194,2,0.2967424458422221,0.3494729772123068,2,1,2234,16.1,30,203
9,4,2,45,0.619668149020285,3,0.6886141750138502,0.5360661539393329,4,1,2217.0,16.0,30.0,188
18,5,2,11,0.41482239227377304,2,0.45375818975740645,0.6609574424093362,5,1,2234,16.1,30,203
6,4,3,30,0.3706599559279198,3,0.17263339539468966,0.44639982180799936,3,1,2155,16.4,30,79
21,3,3,21,0.409781073797611,1,1.1604562497766826,0.4541116063412305,2,1,2234,16.1,30,203
30,3,2,16,0.3541639903812196,1,0.43694669642610395,0.3112669360586319,5,1,2155,16.4,30,79
15,4,2,15,0.753604126257771,1,0.7838514975640698,0.6909244555133309,4,1,2234,16.1,30,203
31,2,4,41,0.14372486237214543,2,1.0930956843035715,0.4625218153792381,5,1,2430,16.5,30,149
21,5,3,29,0.5113158652936404,3,0.5164204011320188,0.5039916180844324,3,1,1995.0,15.9,30.0,28
5,4,4,11,0.14389702262959975,3,0.37923857424544183,0.30331474272278613,5,1,2070.0,16.4,30.0,70
6,2,2,44,0.8101261374991866,4,1.1880430370512913,0.3205238577224459,3,1,2195.0,15.6,30.0,94
22,5,3,49,0.6262060478466462,2,0.1904091429100369,0.5807557909686045,4,1,2234,16.1,30,203
16,4,3,47,0.4147688401806946,3,1.2907101726884613,0.3781573663351072,4,1,2155,16.4,30,79
3,2,3,35,0.1363175720814283,1,0.3590738638680868,0.40941357909018483,5,1,2246,15.5,30,63
2,3,2,10,0.46641733878527203,1,0.42595081048864547,0.5864938247344357,4,1,2155,16.4,30,79
25,2,4,26,0.5071806529627717,1,0.32129173099232156,0.48205987432638764,2,1,2234,16.1,30,203
29,4,1,49,0.3244637288192874,4,0.5871961301650652,0.5571272188310255,5,1,2234,16.1,30,203
3,4,4,7,0.39999160580409443,1,0.8086420091069185,0.587130472748219,3,1,2155,16.4,30,79
16,4,1,12,0.8347457691766315,2,0.46343629674040576,0.656173977544357,4,1,2234,16.1,30,203
13,3,1,20,0.1587373274858428,4,0.8685646229935331,0.6041981360779819,2,1,2234,16.1,30,203
25,5,4,48,0.7223636755978998,2,1.4189271047616765,0.6782419613371404,4,1,2234,16.1,30,203
8,3,4,50,0.5195642693263421,2,0.37296793084972724,0.611232145427026,5,1,2155,16.4,30,79
13,3,1,42,0.2196282250330963,4,0.9693682520003932,0.6813527252182151,2,1,2234,16.1,30,203
20,2,1,47,0.7286798601473874,4,1.2874696007993056,0.6735470100373606,5,1,2234,16.1,30,203
2,2,4,49,0.7505942299510417,4,0.9394075001974023,0.4683333432842618,3,1,2155,16.4,30,79
17,3,3,14,0.16687604902575118,3,0.8342271307882697,0.41457564028163096,5,1,2155,16.4,30,79
19,2,1,49,0.6814565207195125,3,1.000848801396027,0.5322438698615113,4,1,2070,16.4,30,109
18,5,1,18,0.14291671039101983,1,1.1769813000276794,0.5431492650977181,3,1,2234,16.1,30,203
28,2,3,8,0.6343310832628917,2,0.591288828792967,0.6345342438013657,3,1,2234,16.1,30,203
9,5,2,35,0.7334262566618336,4,1.0031136838223664,0.516357710960233,5,1,2155,16.4,30,79
29,4,3,23,0.6400678160185612,2,1.1144481236436161,0.6428662803381393,3,1,2155,16.4,30,79
28,2,4,36,0.12651515345070072,1,1.1411230884606747,0.5142488042595139,2,1,2234,16.1,30,203
22,4,4,39,0.17865319198770307,1,1.425885229673535,0.3650224338900969,4,1,2665,15.7,20,347
31,3,4,40,0.24627801193234522,2,0.987993993478524,0.5760963221372923,5,1,2223,16,30,195
22,5,1,9,0.8305849684117387,1,0.19766435584537362,0.47219378553490143,5,1,2155,16.4,30,79
7,3,2,27,0.29567538339182003,3,0.4651683208471675,0.6431130673097807,4,1,2155,16.4,30,79
2,2,1,12,0.3416081050386226,4,0.7177877506474468,0.6570980080201781,2,1,2234,16.1,30,203
4,3,2,14,0.4461192472196388,4,1.0590761905900818,0.365751543605219,2,1,2234,16.1,30,203
21,3,1,38,0.2460275865297292,3,1.0806382313538732,0.5799837788362594,4,1,2234,16.1,30,203
25,2,1,28,0.6100938415180848,1,1.339693972703452,0.4179831398313616,5,1,2219.5,16.05,30.0,190
3,2,2,25,0.5936428299222389,2,1.3267544661687973,0.5728104286138753,5,1,2234,16.1,30,203
2,2,4,22,0.7526068387884121,2,0.7397822631204827,0.43982932120452406,2,1,2234,16.1,30,203
13,2,4,42,0.5281166383345121,2,0.35280675442936116,0.327691060752175,2,1,2234,16.1,30,203
28,2,4,41,0.4560376477199587,3,0.14862364937588757,0.5590360024245413,5,1,2155,16.4,30,79
3,3,1,13,0.5144028727407018,4,0.2640763099941492,0.4349352723501261,4,1,2022.0,16.4,30.0,52
24,4,1,7,0.47016391311313777,1,0.7383433550352457,0.3894215766044006,4,1,2360.0,16.4,30.0,242
4,4,1,35,0.4033939056307274,2,1.0108140219984036,0.6982927832340569,3,1,2234,16.1,30,203
30,3,2,41,0.256540219378391,3,1.0052531926078716,0.35354476275125624,5,1,2220,16,30,191
31,5,1,23,0.6130745638766875,4,1.139088558607364,0.6915998503463573,4,1,2234,16.1,30,203
5,3,4,16,0.4327489417977043,1,0.5921685840626317,0.6607011866223468,2,1,2234,16.1,30,203
12,3,4,8,0.5866590833218402,1,1.1742113780860948,0.5847261978234359,3,1,2234,16.1,30,203
19,3,3,23,0.698525774201155,3,1.097030302791606,0.463817903342141,3,1,2155,16.4,30,79
1,3,1,15,0.864029295239623,3,0.6481977003509845,0.359903221299646,2,1,2255,16,30,211
12,4,4,7,0.41635910946691357,3,1.49243759880058,0.4180779997169117,2,1,2234,16.1,30,203
2,4,2,25,0.20992215590240193,2,0.3075802900374494,0.5855876759260907,4,1,2245.5,16.15,30.0,206
7,3,1,35,0.8556414385853933,4,0.17969560429727838,0.4534776412707966,4,1,2155,16.4,30,79
29,3,2,42,0.8695160643585513,1,1.0165792833801848,0.31255745023068054,3,1,2155,16.4,30,79
5,4,3,39,0.23464650211785296,3,0.13199908551556674,0.546635866210836,4,1,2234,16.1,30,203
8,4,3,26,0.5318548318368014,3,0.6756285745364928,0.41655531716947225,2,1,2234,16.1,30,203
6,4,2,8,0.12518495466321175,2,1.3733891047374704,0.31818122358082385,2,1,2265.0,16.0,30.0,216
28,4,3,10,0.5871914452319141,3,1.3931699250368874,0.5229567348003199,2,1,2234,16.1,30,203
1,5,4,11,0.7179889846621336,4,1.325507981901422,0.4493265006173082,3,1,2155,16.4,30,79
17,4,3,40,0.22109740752758056,3,0.16419875378201337,0.45233167099200616,2,1,2234,16.1,30,203
8,3,4,16,0.39781598283295627,2,1.1976607117484164,0.4353376636756,4,1,2255,16,30,211
11,4,2,13,0.3597833705785123,2,0.11308483898693258,0.515381752489305,4,1,1995,17.5,30,71
12,5,1,11,0.6572726891472798,1,0.4075244309745082,0.6875220359069061,5,1,2234,16.1,30,203
13,4,2,35,0.15090660699727493,4,0.6583965992014313,0.3324895002506643,5,1,2155,16.4,30,79
29,2,1,18,0.16419824564920538,3,1.0988552992579907,0.5353779654135735,2,1,2234,16.1,30,203
11,3,1,17,0.363204076266216,1,0.24587622153043154,0.33042553554326315,2,1,2234,16.1,30,203
31,5,1,18,0.11787882412112821,3,0.7705063757346831,0.6272090439187934,2,1,2234,16.1,30,203
26,5,4,13,0.3465905033873636,1,1.0909561836643613,0.5455053397697207,4,1,2265.0,16.0,30.0,216
15,3,3,49,0.36616068392265566,3,1.0550574951475795,0.6429693298386261,2,1,2234,16.1,30,203
12,2,3,23,0.8588397229613666,4,0.6410596510032233,0.5740436986117581,3,1,2155,16.4,30,79
29,4,3,7,0.8264185753131769,1,0.5440332129306089,0.33958146050499943,5,1,2155,16.4,30,79
28,4,1,28,0.10265314141605186,1,0.6021483805037169,0.5858470161885996,5,1,2234,16.1,30,203
13,2,3,37,0.8004689164282893,4,0.46452888547552273,0.6860251371880779,4,1,2234,16.1,30,203
19,2,2,10,0.23899351918739953,4,0.646879471936224,0.6516029033669614,3,1,2155,16.4,30,79
16,3,3,50,0.7166517536175835,3,0.6980879247924484,0.5287043221666445,4,1,2155,16.4,30,79
3,5,3,40,0.5840956897818417,2,0.32508523030625724,0.6821395249632874,3,1,2234,16.1,30,203
9,4,2,29,0.12370354865835456,1,0.5336863290891396,0.3203818854666183,3,1,2155,16.4,30,79
25,4,2,12,0.6535154773959576,2,0.39564571817180416,0.5562387376104956,3,1,2164,16.5,30,31
12,5,4,36,0.7262864052932178,1,0.9124712821483558,0.686622252703125,5,1,2234,16.1,30,203
25,5,3,31,0.7519472723499433,4,0.8325683380688057,0.38738792482288276,4,1,2385,16.5,30,135
7,5,2,27,0.7363425741934813,1,1.2375057667890588,0.6651833615902942,3,1,2234,16.1,30,203
21,3,4,14,0.4137955177260123,3,1.4305699680302943,0.35539179365121415,3,1,2560,16,30,305
30,4,4,15,0.194921984401491,3,0.27989110992818966,0.4706236271431887,3,1,2155,16.4,30,79
3,3,4,15,0.41278868492215937,4,0.7915129154308059,0.4091333538924673,5,1,2155,16.4,30,79
25,3,4,12,0.6701737231166889,4,0.7014091313593567,0.4902364689892972,2,1,2234,16.1,30,203
21,2,4,44,0.8657610084263818,3,0.9373579879647773,0.4524297887796843,3,1,2155,16.4,30,79
30,2,3,9,0.1803222061648774,2,0.9158201944665351,0.5055644948904536,4,1,2220,16,30,191
20,4,1,11,0.13399545528648799,1,1.1720754742551331,0.31770707943793713,2,1,2234,16.1,30,203
14,3,1,31,0.2713067163073922,3,1.3641509165816326,0.5794303265676619,4,1,2234,16.1,30,203
19,4,3,10,0.16616605569086476,3,0.4253171491121631,0.682417575299645,2,1,2234,16.1,30,203
13,5,2,24,0.6016706553276561,4,0.10319757078924295,0.35233722282931573,2,1,2234,16.1,30,203
