structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,Weight-,Acceleration+,Mpg+,N+
23,3,1,34,0.878167708964163,4,0.842079795984098,0.463469126444257,4,2155,16.4,30,79
14,2,2,48,0.755084752582947,3,0.395546623049935,0.47306465601603,2,2234,16.1,30,203
17,5,2,32,0.30524685582218,2,0.838145312439438,0.360100236837713,5,2155,16.4,30,79
10,5,3,12,0.818254966797607,3,0.434225472942975,0.479413021244664,4,2220,16,30,191
17,5,4,10,0.515582352779987,4,0.398782309990458,0.586391562344565,4,2155,16.4,30,79
16,3,2,45,0.127617268117298,3,1.16030347407116,0.492375649589029,4,2508.5,16.2,30,290
14,5,3,16,0.695682081893471,4,0.224877362658209,0.480288810527325,4,2155,16.4,30,79
15,4,2,33,0.481285877726776,2,0.46711778935564,0.538007626817006,4,2155,16.4,30,79
24,4,1,42,0.765637505384549,4,1.24516349152852,0.381441657791985,5,2130,16.4,30,144
22,2,3,18,0.421701861002607,1,0.422306259804798,0.353276212113797,4,2155,16.4,30,79
10,3,3,47,0.68599869919737,1,0.525726152114421,0.646014565956274,4,2265,16,30,216
15,2,1,20,0.875732406426855,4,1.345556270033,0.378618226230569,2,2155,16.4,30,79
16,5,4,8,0.760873493178156,2,1.06080601696677,0.432049397775732,2,2234,16.1,30,203
18,2,2,34,0.356237817087994,4,1.29605888165755,0.397701936556432,3,2155,16.4,30,79
30,5,1,26,0.786943513666371,1,0.961106255759463,0.532801392528109,3,2234,16.1,30,203
10,2,4,24,0.823214810559298,3,0.851285137430507,0.527389103730927,3,2234,16.1,30,203
12,4,3,37,0.42800720393092,1,1.40637568565419,0.580026973706477,3,2375,15.9,30,137
24,3,1,35,0.852688627232849,3,1.22973110770463,0.365510041023288,4,2155,16.4,30,79
25,5,4,37,0.267979871423804,3,1.2084409683394,0.462755801637888,4,2155,16.4,30,79
4,3,2,32,0.297332595128056,1,0.678607824674198,0.463775451367419,5,2155,16.4,30,79
29,2,4,25,0.135671177658637,2,0.346508979675933,0.569114387960487,4,2234,16.1,30,203
21,3,1,20,0.740461162734078,3,0.897230814462499,0.652735030426299,4,2234,16.1,30,203
18,4,2,49,0.515536100722435,4,0.29088142345611,0.623246171331324,4,2155,16.4,30,79
26,4,4,21,0.198857397789942,3,0.868947624052427,0.676989073459502,3,2234,16.1,30,203
2,4,2,8,0.5347326974805,2,0.646523738913194,0.579505917008239,3,2155,16.4,30,79
30,4,4,41,0.385715136669911,2,0.249844725980565,0.50927928089095,5,2155,16.4,30,79
21,3,1,42,0.106283841544884,4,1.18987630110738,0.316469440025048,2,2234,16.1,30,203
24,3,1,16,0.36624369040587,4,0.330017459480896,0.602907451504437,3,2234,16.1,30,203
29,3,1,44,0.785341323270824,4,1.2235763834306,0.383029086102716,2,2234,16.1,30,203
15,4,4,39,0.382774373443777,4,1.17074628917606,0.309855977256354,3,2155,16.4,30,79
18,5,2,16,0.284333926890751,2,0.634710560231725,0.358549537190004,3,2255,16,30,211
16,3,2,48,0.874949885799164,1,1.23263960707823,0.555571472486033,3,2155,16.4,30,79
2,3,4,7,0.172939550599403,3,1.20786074998914,0.373759320569185,5,2155,16.4,30,79
19,2,1,39,0.388161039607049,2,0.537121480804109,0.340108163389929,2,2234,16.1,30,203
2,5,4,6,0.334707712728233,4,1.21578245442447,0.582386237590232,4,2457.5,16.4,30,276
22,3,4,10,0.838802203883589,1,1.2568854562963,0.487652766035807,4,2155,16.4,30,79
2,2,3,49,0.874737044242823,2,0.241065820851998,0.307210811518806,5,2155,16.4,30,79
4,4,3,42,0.737084135062526,1,0.695181365998313,0.671194733981121,3,2265,16,30,216
20,5,2,26,0.850378086708658,3,0.271199787513403,0.545243388938095,2,2234,16.1,30,203
21,3,3,27,0.377269495028292,2,1.33154113128607,0.367201824828835,5,2155,16.4,30,79
24,4,3,27,0.820350774928748,2,0.840862037305914,0.60678374608257,5,2385,16.5,30,135
10,5,3,22,0.849354852654275,4,0.630721084883554,0.544274547471476,5,2265,16,30,216
19,3,1,44,0.707408803383262,2,0.772752164186093,0.437818498374151,2,2234,16.1,30,203
24,5,3,49,0.758258558907866,1,1.34093427920752,0.562233460257606,2,2234,16.1,30,203
25,4,1,39,0.695894639160923,2,0.287568693165385,0.313988850130401,4,1985,16.8,30,55
