structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,Weight-,Acceleration+,Mpg+,N+
16,4,4,15,0.880785565677814,3,0.894745502265742,0.34200138307267,3,2155,16.4,30,79
26,4,3,7,0.178387242354628,3,0.791911326437611,0.303173189956659,3,2220,16.5,30,102
1,3,1,40,0.115849324879897,2,0.244209379645086,0.345024548048907,4,1985,18.6,30,25
25,3,2,20,0.876336101665314,4,0.743242805256797,0.615153728667505,5,2155,16.4,30,79
16,3,3,47,0.579830470289538,1,1.43289377112215,0.499997814678874,3,2234,16.1,30,203
18,5,2,25,0.541306192441101,1,0.876745981560741,0.496717594543226,2,2234,16.1,30,203
28,4,4,45,0.682136139785352,1,1.30503502238052,0.40082560352879,2,2234,16.1,30,203
13,3,3,36,0.668844839475424,1,0.429484290553101,0.432973516556261,5,2155,16.4,30,79
20,2,2,27,0.3859931803665,3,0.261168755438743,0.545315008644176,3,2155,16.4,30,79
8,4,1,15,0.705224524988008,3,1.49584964720523,0.694808280410331,4,2234,16.1,30,203
12,5,4,11,0.439300475948798,2,0.968297028710301,0.327439456454257,4,2155,16.4,30,79
12,2,2,48,0.317865930881066,3,0.603344426686295,0.323641875479814,3,2155,16.4,30,79
9,4,3,15,0.178107714078051,4,1.22176177021875,0.470134521046357,4,2578.5,16,30,312
18,3,3,6,0.346143819894018,2,0.80833684144998,0.66006145966036,2,2234,16.1,30,203
31,3,2,32,0.600318162913974,1,0.156268745363669,0.48850313274356,3,2155,16.4,30,79
16,5,3,18,0.217331627597912,1,1.05670572993259,0.65681841578812,4,2234,16.1,30,203
31,4,1,48,0.419028995368465,3,1.02435675775531,0.661880388159211,4,2234,16.1,30,203
25,5,2,50,0.280717762468683,3,0.907536932817225,0.499781886074487,4,2155,16.4,30,79
8,3,4,20,0.366249881680871,1,1.02178871058003,0.678626168361719,3,2234,16.1,30,203
3,2,4,20,0.22690346342811,3,1.34987992879313,0.6146804600011,2,2265,16,30,216
13,5,1,26,0.18740897849884,4,0.911523121777779,0.364328693481098,4,2045,16.5,30,95
3,5,1,40,0.736586871227355,2,0.347985034239045,0.571771901722548,5,2234,16.1,30,203
16,3,4,22,0.775592582834695,1,1.2300168405705,0.677168912903968,5,2234,16.1,30,203
16,2,1,49,0.862944793452236,1,1.10931282896645,0.600415536445041,5,2155,16.4,30,79
7,5,3,26,0.180240978855752,1,0.563460873893969,0.402170049739896,5,2155,16.5,30,73
15,3,4,27,0.757082298309831,3,0.936057293841758,0.481741756129906,4,2250,15.75,30,116
4,2,2,47,0.881298134343103,4,0.487509499290461,0.338727568212754,2,2155,16.4,30,79
16,3,2,47,0.32519564418609,2,0.996094702881642,0.317887410916438,5,2155,16.4,30,79
13,5,2,17,0.734677516474215,1,0.857198250115484,0.400828224301949,4,2120,16.5,30,17
29,3,1,42,0.179454106949342,3,0.368661503482515,0.554988646986124,3,2234,16.1,30,203
31,4,3,34,0.446020069338172,2,0.760712903201749,0.381393895187105,3,2155,16.4,30,79
16,5,2,25,0.14277545311247,3,1.26499352252088,0.585590209465756,4,2234,16.1,30,203
14,5,2,35,0.540842040525278,1,1.26704484030019,0.520237257729696,5,2155,16.4,30,79
31,2,3,13,0.176401148692285,3,1.04910151081842,0.579879250863006,5,2265,16,30,216
26,4,2,24,0.253076219813701,1,1.39586529198272,0.650557203397908,5,2265,16,30,216
22,3,2,41,0.112151358910567,3,0.208016341416587,0.541845562821495,4,2234,16.1,30,203
1,3,2,34,0.677628756798765,2,0.986605004800618,0.525340616755438,2,2234,16.1,30,203
28,5,2,10,0.652492158185861,4,1.42903529143579,0.670911699057628,2,2234,16.1,30,203
14,2,3,28,0.792358827825945,1,0.676430092661577,0.388229097438027,4,2135,16.5,30,87
4,2,2,32,0.115773416935833,1,0.323613812089332,0.460948590981688,3,2234,16.1,30,203
22,2,2,11,0.851553313246768,1,1.25775804393728,0.458055410316459,5,2155,16.4,30,79
17,3,1,12,0.766520779213331,3,0.374502225266307,0.623107011715106,4,2234,16.1,30,203
7,4,2,28,0.503239194010061,1,0.657396753264344,0.335910487938008,3,2164,16.5,30,33
24,3,2,7,0.71512658511812,1,1.19056370191371,0.415707507050638,2,2234,16.1,30,203
27,4,2,47,0.107849325542466,1,0.486290180169784,0.635773047224959,5,2250,15.75,30,116
17,5,2,27,0.758137623316779,2,0.759561216887981,0.594620356954108,4,2096.5,20,30,18
7,2,3,24,0.781496198863551,2,1.21620659416244,0.314930008636666,3,2385,16.5,30,135
18,5,4,18,0.690737948809351,1,0.639635503968417,0.429844154611116,2,2234,16.1,30,203
18,3,2,8,0.50606255783554,3,0.539337811307264,0.523172465348368,5,2155,16.4,30,79
16,5,3,36,0.17230442798796,1,0.277029769127501,0.476000946857166,5,2096.5,15.3,30,26
8,5,2,15,0.579118143231258,3,0.31165330985484,0.69712511864726,4,2234,16.1,30,203
18,2,4,35,0.245079796191316,3,0.959823541715275,0.502399192778041,3,2155,16.4,30,79
28,4,2,47,0.89858014284451,4,0.70900315634878,0.334774645681465,3,2155,16.4,30,79
8,2,2,28,0.23849575692282,3,0.955601780566269,0.382939838413875,4,2155,16.4,30,79
19,3,2,17,0.519169922952554,4,0.657498844224764,0.445832165639215,2,2265,16,30,216
8,2,1,43,0.164126720949144,1,0.36200359552904,0.500138535491665,2,2234,16.1,30,203
22,3,4,34,0.569385717708286,2,0.540051960550203,0.447660202689173,4,1995,15.9,30,28
19,5,3,12,0.392783867660079,1,0.984423206893652,0.447599229660031,3,2283,15.95,30,50
13,4,4,31,0.206841176987942,2,0.199285217816156,0.388408276201663,4,2155,16.4,30,79
8,2,1,7,0.703235902354514,3,0.800639144014297,0.427953591949411,2,2234,16.1,30,203
