structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
16,2,4,25,0.11229505352099328,2,1.0188895779842508,0.4256356487733355,5,1,2155,16.4,30,79
23,5,2,9,0.4059670578935245,2,0.9544515074197315,0.6373152895320322,4,1,2155,16.4,30,79
29,3,2,34,0.5305167233563982,4,1.3722335704817967,0.5366376461608371,5,1,2672,15.7,20,355
16,5,1,34,0.44232224636726947,3,0.3176744720353266,0.4087006457308832,4,1,2322.5,15.8,30.0,194
21,4,1,24,0.5453255339524223,3,0.3689146191978615,0.570490936582548,5,1,2234,16.1,30,203
12,4,4,43,0.2022518963720316,1,0.6475187521868704,0.3116402775627689,2,1,2234,16.1,30,203
19,5,2,29,0.13414474945081142,3,0.3942748895154129,0.543712065814741,4,1,1974.0,20.75,30.0,14
5,4,3,10,0.789902679657273,2,0.2577358893267478,0.5591673147220959,3,1,2074.5,16.299999999999997,30.0,48
30,2,2,14,0.7409567243632875,2,1.124735009207286,0.464757652601552,5,1,2385,16.5,30,135
1,2,1,43,0.1379825463668886,1,1.4139256086620469,0.4565204572865236,5,1,2155,16.4,30,79
19,3,1,30,0.8520504575059662,4,1.441880194659876,0.5255093930991891,5,1,2155,16.4,30,79
15,5,1,50,0.20033042849191007,3,0.6070374321078906,0.4992601582226891,3,1,2234,16.1,30,203
9,2,1,15,0.481011069581864,1,0.8926744317519993,0.4896302482423449,5,1,2220,16,30,191
13,5,4,21,0.669980478941626,4,0.8797949194011087,0.6944170413156115,2,1,2234,16.1,30,203
2,3,4,8,0.40449497306283166,3,0.3766929376979098,0.6218640278818603,4,1,2155,16.4,30,79
29,4,3,22,0.7693097805009721,1,1.0156554384960996,0.38550931694411933,4,1,2110,16.4,30,123
31,5,4,17,0.12132870769751172,2,1.459699032811602,0.6444718213572472,4,1,2395,15.9,30,143
15,2,2,13,0.7566498978967291,2,1.4214081946731987,0.48536840516247626,3,1,2234,16.1,30,203
3,3,2,25,0.23253720433852446,4,1.3670951767955488,0.3956210250260988,5,1,2254.5,15.8,30.0,118
21,4,2,40,0.6406738128501291,1,1.0181758288287395,0.3547326083863773,4,1,2155,16.4,30,79
25,2,2,27,0.7479830228062226,1,1.2741568376657395,0.39244001459147043,4,1,2155,16.4,30,79
30,2,1,12,0.7230548766266911,2,0.5062800358442436,0.30847156675598814,5,1,2045,16.5,30,95
27,5,3,18,0.7227682896017182,3,1.169797504860686,0.5287603567961234,2,1,2234,16.1,30,203
28,2,4,21,0.4672999759603008,4,0.252292604000327,0.5640227372055657,5,1,2155,16.4,30,79
4,2,1,36,0.20469861686994806,1,1.3614099230887906,0.690986586336446,5,1,2234,16.1,30,203
25,2,4,32,0.2498779410900429,1,0.5950199661804428,0.570690821921757,4,1,2080.0,16.45,30.0,114
16,5,3,29,0.6052377643281386,4,1.2383977670165287,0.6295268496680599,4,1,2234,16.1,30,203
20,3,1,18,0.3194479928808034,2,1.3666973464262566,0.6591792096037771,5,1,2234,16.1,30,203
28,2,2,46,0.3589462946752059,3,0.1531588961124499,0.5400401869453743,4,1,2155,16.4,30,79
3,2,4,12,0.46144646213229257,1,0.30162099093964123,0.510998466819586,2,1,2234,16.1,30,203
28,3,2,16,0.22671658299871728,4,1.316019247087386,0.6670937011099736,4,1,2234,16.1,30,203
30,5,4,23,0.7970168194277268,4,0.8033436193602608,0.6056005862506231,3,1,2385,16.5,30,135
7,2,1,6,0.8814184923166413,2,1.452373842357253,0.5952957443514701,3,1,2155,16.4,30,79
12,4,1,44,0.4062053172119393,1,0.12943401231824278,0.4698390725817946,4,1,2019.5,16.5,30.0,62
29,5,2,45,0.3235824763888868,4,0.1431023869414066,0.43236012142880675,4,1,2155,16.4,30,45
6,3,2,44,0.4329265748552932,4,0.9550044513574343,0.3187339555864986,4,1,2155,16.4,30,79
24,5,3,17,0.13621363516297996,1,0.368508752476569,0.5826433261662072,2,1,2234,16.1,30,203
20,4,4,40,0.8176307521751267,2,0.7980843343009257,0.4904204318290474,3,1,2155,16.4,30,79
27,3,3,34,0.34191677407896776,1,1.2402585506334058,0.6428494492746581,5,1,2265.0,16.0,30.0,216
17,3,1,35,0.630805200093131,1,0.6239452825697848,0.6763276321569937,5,1,2234,16.1,30,203
11,3,3,47,0.5633884965768582,3,0.20814536033265874,0.5120798408238705,2,1,2234,16.1,30,203
5,4,3,16,0.7274193936299982,3,1.372596578915049,0.5967913827262891,5,1,2155,16.4,30,79
1,4,3,44,0.3114272300835126,2,1.0000004642008389,0.34754400050413387,2,1,2234,16.1,30,203
25,3,1,26,0.5749307195186216,1,1.4334387957092947,0.32837633101437175,2,1,2234,16.1,30,203
10,3,4,28,0.3427277120607706,3,1.4424653461041035,0.34407445184636715,2,1,2234,16.1,30,203
3,2,4,44,0.4254861280049308,1,0.9520836237213017,0.667082814747606,3,1,2234,16.1,30,203
19,5,2,18,0.41890635479903515,1,0.440204066100759,0.46716736224748,2,1,2234,16.1,30,203
27,3,1,29,0.31889134911521433,2,0.1904558439030694,0.3247270252756487,4,1,1996.5,16.9,30.0,20
16,5,4,45,0.2470305869581078,1,0.671895007824042,0.46225064252919645,5,1,2155,16.4,30,79
13,5,1,43,0.6954165530262147,2,0.9839090548059756,0.4343029294618667,3,1,2234,16.1,30,203
31,4,2,25,0.331108413845835,4,0.52935390127963,0.5107604031021107,2,1,2234,16.1,30,203
29,5,4,44,0.7643539247408223,1,1.26084660666822,0.5059982146394992,2,1,2234,16.1,30,203
30,5,4,44,0.8311336263090138,2,1.1711499704929265,0.46297887570907514,2,1,2234,16.1,30,203
24,3,2,46,0.6441844052767167,4,0.5252200153610546,0.30374162881411304,3,1,2155,16.4,30,79
28,4,3,25,0.6646284492959247,2,0.844474565686533,0.6255318218072351,2,1,2234,16.1,30,203
23,4,4,10,0.1701528512941736,1,0.14519521499214383,0.5038737347149118,5,1,2155,16.4,30,79
5,4,1,35,0.5168139162053976,4,0.8180295442420678,0.6325602287054598,2,1,2234,16.1,30,203
6,5,2,27,0.5323284932752007,2,1.2278878752095879,0.34815667342375767,5,1,2155,16.4,30,79
