structure,max_depth,score_support,min_samples_split,min_bin_exp,d,cohen,random_proj_exp,random_proj_depth,target,Weight-,Acceleration+,Mpg+,N+
27,2,4,29,0.4558041612625534,1,1.2136438612544564,0.3866465164033172,3,1,2648,16.4,30,201
25,3,1,28,0.39480667999108243,4,0.3804903579041796,0.4348343026761689,5,1,1995,16.8,30,77
2,4,4,22,0.26008565123073035,1,0.8792248525277413,0.47324026364308514,4,1,2155,16.4,30,79
21,3,4,9,0.139854581970965,4,0.9068928197540088,0.3160879324120466,4,1,2155,16.4,30,79
25,2,4,28,0.6867468839932273,3,1.3662496744640285,0.5701064839762059,3,1,2250.0,15.75,30.0,116
29,2,4,38,0.2481411682572583,1,0.8102198112232027,0.3461482818497011,5,1,2155,16.4,30,79
28,2,4,19,0.1278982434204773,3,0.1311048448621818,0.6797880092660868,2,1,2234,16.1,30,203
24,3,2,25,0.7601573166877337,4,0.5623125981730286,0.6717085678158037,3,1,2234,16.1,30,203
14,2,4,20,0.8246520105941951,3,0.7997478585727751,0.43129243141471757,4,1,2223,16,30,195
14,5,2,44,0.27651515323341125,4,1.3502365081638936,0.5827936778535251,2,1,2265.0,16.0,30.0,216
18,4,4,12,0.5572147626761306,4,0.4148477258809339,0.3052096575041584,4,1,2155,16.4,30,79
29,2,1,48,0.43975910436277166,3,1.3143974974311088,0.30096573217266565,4,1,2125,16.5,30,53
20,3,1,45,0.8833517472670102,1,0.8150867701376734,0.6896420504652938,2,1,2155,16.4,30,79
3,2,4,26,0.11175711367199642,4,0.29000980026006573,0.6007170791674457,3,1,2155,16.4,30,79
6,4,3,45,0.8978296829705735,4,1.4540870364934406,0.5770962912769193,3,1,2155,16.4,30,79
7,4,3,35,0.5238362968613683,2,1.4964210228951231,0.44553167895816737,2,1,2234,16.1,30,203
9,4,4,33,0.1068239580356921,3,0.7425518526384013,0.47007242347528566,4,1,1992.5,19.5,30.0,20
20,2,2,15,0.5606326668914295,3,1.36640228868653,0.4490088228653121,2,1,2234,16.1,30,203
15,4,3,27,0.1550833145854049,4,0.8239659332372858,0.5802571079081482,3,1,2045,19.5,30,25
13,2,1,17,0.3049195131283682,2,1.2203585042815002,0.4809713171398403,5,1,2070,16.4,30,109
27,2,1,15,0.745915691269137,2,0.13110274308443345,0.5077312672014828,5,1,2070,16.4,30,109
13,4,4,22,0.6069981045706995,1,0.6177532555455596,0.5068386668131323,2,1,2234,16.1,30,203
21,4,4,29,0.13429111217115022,1,1.4033692722665867,0.6845516523116856,3,1,2234,16.1,30,203
7,4,3,45,0.6590475442930636,1,1.4710736244420095,0.4307844543436192,4,1,2130.0,16.4,30.0,144
21,3,3,14,0.37738463871616923,3,0.1599228264441246,0.5053313530584363,4,1,1995.0,15.9,30.0,28
11,4,3,31,0.11224732981893287,1,1.194923422941612,0.6574759109116367,2,1,2234,16.1,30,203
18,2,2,15,0.6953461580597665,4,1.2116231543733016,0.3335948806913037,3,1,2155,16.4,30,79
18,5,2,46,0.5201677355930784,1,0.2139364035922391,0.6990064055762628,5,1,2234,16.1,30,203
9,4,2,41,0.3273582660930143,1,1.3013925687527061,0.5677430169907536,2,1,2234,16.1,30,203
5,2,2,15,0.7726313977583619,3,0.1147882021710913,0.3502559751673764,3,1,2155,16.4,30,79
2,5,2,17,0.19828293523618232,3,0.9725262280455722,0.3934796269181456,4,1,2228,15.8,30,121
22,2,4,7,0.5191778498573116,2,0.9975392194680773,0.3731684098953374,3,1,2155,16.4,30,79
23,5,1,32,0.7279107395599093,3,0.6562862233652862,0.5886788260758377,5,1,2234,16.1,30,203
